defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000588	http://purl.obolibrary.org/obo/UBERON_0015212-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000643	http://purl.obolibrary.org/obo/UBERON_2000088-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000644	http://purl.obolibrary.org/obo/UBERON_0015796-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000617	http://purl.obolibrary.org/obo/UBERON_0001062-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000598	http://purl.obolibrary.org/obo/UBERON_0002050-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000645	http://purl.obolibrary.org/obo/UBERON_0001286-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000623	http://purl.obolibrary.org/obo/UBERON_0005423-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000646	http://purl.obolibrary.org/obo/UBERON_0002553-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000647	http://purl.obolibrary.org/obo/UBERON_2000058-abnormallyIncreasedSizeOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000648	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000649	http://purl.obolibrary.org/obo/UBERON_0002390-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000650	http://purl.obolibrary.org/obo/UBERON_0006558-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000651	http://purl.obolibrary.org/obo/UBERON_0001033-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000652	http://purl.obolibrary.org/obo/UBERON_0005423-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000653	http://purl.obolibrary.org/obo/UBERON_0000990-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000654	http://purl.obolibrary.org/obo/UBERON_0001750-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000655	http://purl.obolibrary.org/obo/UBERON_0002530-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000656	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000657	http://purl.obolibrary.org/obo/UBERON_0015154-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000658	http://purl.obolibrary.org/obo/UBERON_0036145-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000659	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000660	http://purl.obolibrary.org/obo/UBERON_0010371-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000661	http://purl.obolibrary.org/obo/UBERON_0005090-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000662	http://purl.obolibrary.org/obo/UBERON_0012274-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000663	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000664	http://purl.obolibrary.org/obo/UBERON_0012344-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000665	http://purl.obolibrary.org/obo/UBERON_0012069-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000666	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000648	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000659	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000663	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000653	http://purl.obolibrary.org/obo/UBERON_0000990-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000667	http://purl.obolibrary.org/obo/UBERON_0001771-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000666	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000648	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000648	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000659	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000659	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000668	http://purl.obolibrary.org/obo/UBERON_2000001-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000663	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000663	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalFunctionalityOfAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000669	http://purl.obolibrary.org/obo/UBERON_0015593-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000670	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000671	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000672	http://purl.obolibrary.org/obo/UBERON_0011215-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000673	http://purl.obolibrary.org/obo/UBERON_0002050-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000675	http://purl.obolibrary.org/obo/UBERON_0000463-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000676	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000671	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000677	http://purl.obolibrary.org/obo/UBERON_0010314-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000678	http://purl.obolibrary.org/obo/UBERON_0034925-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000679	http://purl.obolibrary.org/obo/UBERON_0000464-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000680	http://purl.obolibrary.org/obo/UBERON_0008340-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000681	http://purl.obolibrary.org/obo/UBERON_0008341-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000682	http://purl.obolibrary.org/obo/UBERON_0006800-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000683	http://purl.obolibrary.org/obo/UBERON_0002221-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000684	http://purl.obolibrary.org/obo/UBERON_0000935-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000685	http://purl.obolibrary.org/obo/UBERON_0018664-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000670	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000686	http://purl.obolibrary.org/obo/UBERON_0001706-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000687	http://purl.obolibrary.org/obo/UBERON_0011250-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000688	http://purl.obolibrary.org/obo/UBERON_0012360-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000689	http://purl.obolibrary.org/obo/UBERON_2005273-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000690	http://purl.obolibrary.org/obo/UBERON_0007271-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000691	http://purl.obolibrary.org/obo/UBERON_0010363-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000692	http://purl.obolibrary.org/obo/UBERON_0007270-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000693	http://purl.obolibrary.org/obo/UBERON_0018229-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000694	http://purl.obolibrary.org/obo/UBERON_0005090-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000695	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000696	http://purl.obolibrary.org/obo/UBERON_0015036-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000697	http://purl.obolibrary.org/obo/UBERON_0016466-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000698	http://purl.obolibrary.org/obo/UBERON_0015014-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000699	http://purl.obolibrary.org/obo/UBERON_0016446-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000700	http://purl.obolibrary.org/obo/UBERON_0015016-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000701	http://purl.obolibrary.org/obo/UBERON_0013750-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000702	http://purl.obolibrary.org/obo/UBERON_0001809-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000703	http://purl.obolibrary.org/obo/UBERON_0013751-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000704	http://purl.obolibrary.org/obo/UBERON_0016467-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000705	http://purl.obolibrary.org/obo/UBERON_0011299-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000706	http://purl.obolibrary.org/obo/UBERON_0011134-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000707	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000672	http://purl.obolibrary.org/obo/UBERON_0011215-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000708	http://purl.obolibrary.org/obo/UBERON_0012128-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000673	http://purl.obolibrary.org/obo/UBERON_0002050-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000709	http://purl.obolibrary.org/obo/UBERON_0000475-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000710	http://purl.obolibrary.org/obo/UBERON_0000310-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000711	http://purl.obolibrary.org/obo/UBERON_0006877-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000712	http://purl.obolibrary.org/obo/UBERON_0002199-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000713	http://purl.obolibrary.org/obo/UBERON_0006876-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000714	http://purl.obolibrary.org/obo/UBERON_0000990-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000715	http://purl.obolibrary.org/obo/UBERON_0014891-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000716	http://purl.obolibrary.org/obo/UBERON_0002707-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000717	http://purl.obolibrary.org/obo/UBERON_0001819-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000718	http://purl.obolibrary.org/obo/UBERON_0013685-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000719	http://purl.obolibrary.org/obo/UBERON_0007198-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000676	http://purl.obolibrary.org/obo/UBERON_0000061-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000720	http://purl.obolibrary.org/obo/UBERON_0004185-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000721	http://purl.obolibrary.org/obo/UBERON_0003052-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000722	http://purl.obolibrary.org/obo/UBERON_0006242-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000723	http://purl.obolibrary.org/obo/UBERON_0003050-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000724	http://purl.obolibrary.org/obo/UBERON_0007097-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000725	http://purl.obolibrary.org/obo/UBERON_0007251-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000679	http://purl.obolibrary.org/obo/UBERON_0000464-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000682	http://purl.obolibrary.org/obo/UBERON_0006800-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000675	http://purl.obolibrary.org/obo/UBERON_0000463-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000726	http://purl.obolibrary.org/obo/UBERON_0004819-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000727	http://purl.obolibrary.org/obo/UBERON_0003929-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000728	http://purl.obolibrary.org/obo/UBERON_0003608-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000729	http://purl.obolibrary.org/obo/UBERON_0001948-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000730	http://purl.obolibrary.org/obo/UBERON_0012284-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000731	http://purl.obolibrary.org/obo/UBERON_0011150-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000732	http://purl.obolibrary.org/obo/UBERON_0036253-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000733	http://purl.obolibrary.org/obo/UBERON_0007490-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000734	http://purl.obolibrary.org/obo/UBERON_0011152-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000735	http://purl.obolibrary.org/obo/UBERON_0012285-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000696	http://purl.obolibrary.org/obo/UBERON_0015036-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000736	http://purl.obolibrary.org/obo/UBERON_0010741-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000737	http://purl.obolibrary.org/obo/UBERON_0014387-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000738	http://purl.obolibrary.org/obo/UBERON_0018303-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000739	http://purl.obolibrary.org/obo/UBERON_0015796-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000740	http://purl.obolibrary.org/obo/UBERON_0016566-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000741	http://purl.obolibrary.org/obo/UBERON_0001908-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000707	http://purl.obolibrary.org/obo/UBERON_0001062-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000742	http://purl.obolibrary.org/obo/UBERON_0000491-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000672	http://purl.obolibrary.org/obo/UBERON_0011215-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000672	http://purl.obolibrary.org/obo/UBERON_0011215-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000743	http://purl.obolibrary.org/obo/UBERON_0003084-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000744	http://purl.obolibrary.org/obo/UBERON_0003566-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000713	http://purl.obolibrary.org/obo/UBERON_0006876-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000745	http://purl.obolibrary.org/obo/UBERON_0005423-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000746	http://purl.obolibrary.org/obo/UBERON_0006314-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000747	http://purl.obolibrary.org/obo/UBERON_0003125-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000748	http://purl.obolibrary.org/obo/UBERON_0002553-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000749	http://purl.obolibrary.org/obo/UBERON_0007281-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000750	http://purl.obolibrary.org/obo/UBERON_0011585-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000671	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000671	http://purl.obolibrary.org/obo/UBERON_0010313-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000751	http://purl.obolibrary.org/obo/UBERON_0034768-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000677	http://purl.obolibrary.org/obo/UBERON_0010314-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000752	http://purl.obolibrary.org/obo/UBERON_0003073-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000753	http://purl.obolibrary.org/obo/UBERON_0007273-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000754	http://purl.obolibrary.org/obo/UBERON_0007272-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000670	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000670	http://purl.obolibrary.org/obo/UBERON_0000957-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000755	http://purl.obolibrary.org/obo/UBERON_0006061-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000674	http://purl.obolibrary.org/obo/UBERON_0010000-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000691	http://purl.obolibrary.org/obo/UBERON_0010363-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000756	http://purl.obolibrary.org/obo/UBERON_2001470-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000757	http://purl.obolibrary.org/obo/UBERON_0010162-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000694	http://purl.obolibrary.org/obo/UBERON_0005090-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000695	http://purl.obolibrary.org/obo/UBERON_0015212-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000758	http://purl.obolibrary.org/obo/UBERON_0015179-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000759	http://purl.obolibrary.org/obo/UBERON_0015178-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000760	http://purl.obolibrary.org/obo/UBERON_0010742-abnormalAnatomicalEntity.tsv
http://purl.obolibrary.org/obo/UPHENO_0000761	http://purl.obolibrary.org/obo/UBERON_0003063-abnormalAnatomicalEntity.tsv
