Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0066867		true	http://purl.obolibrary.org/obo/GO_0051699-abnormallyDecreasedRateOfMolecularFunction-http://purl.obolibrary.org/obo/UPHENO_0066867		
http://purl.obolibrary.org/obo/UPHENO_0071019		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071019		
http://purl.obolibrary.org/obo/UPHENO_0071033		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071033		
http://purl.obolibrary.org/obo/UPHENO_0071056		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071056		
http://purl.obolibrary.org/obo/UPHENO_0071096		true	http://purl.obolibrary.org/obo/GO_0071702-http://purl.obolibrary.org/obo/UBERON_0002369-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071096		
http://purl.obolibrary.org/obo/UPHENO_0071152		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071152		
http://purl.obolibrary.org/obo/UPHENO_0071156		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071156		
http://purl.obolibrary.org/obo/UPHENO_0071170		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071170		
http://purl.obolibrary.org/obo/UPHENO_0059797		true	http://purl.obolibrary.org/obo/GO_0044271-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059797		
http://purl.obolibrary.org/obo/UPHENO_0059801		true	http://purl.obolibrary.org/obo/GO_0018130-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059801		
http://purl.obolibrary.org/obo/UPHENO_0059805		true	http://purl.obolibrary.org/obo/GO_0019438-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059805		
http://purl.obolibrary.org/obo/UPHENO_0059806		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059806		
http://purl.obolibrary.org/obo/UPHENO_0059818		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059818		
http://purl.obolibrary.org/obo/UPHENO_0059819		true	http://purl.obolibrary.org/obo/GO_1901362-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059819		
http://purl.obolibrary.org/obo/UPHENO_0059820		true	http://purl.obolibrary.org/obo/GO_0034641-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059820		
http://purl.obolibrary.org/obo/UPHENO_0059821		true	http://purl.obolibrary.org/obo/GO_0051186-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059821		
http://purl.obolibrary.org/obo/UPHENO_0059824		true	http://purl.obolibrary.org/obo/GO_0051188-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059824		
http://purl.obolibrary.org/obo/UPHENO_0059838		true	http://purl.obolibrary.org/obo/GO_0046483-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059838		
http://purl.obolibrary.org/obo/UPHENO_0059841		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059841		
http://purl.obolibrary.org/obo/UPHENO_0059852		true	http://purl.obolibrary.org/obo/GO_1901576-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059852		
http://purl.obolibrary.org/obo/UPHENO_0067715		true	http://purl.obolibrary.org/obo/GO_0005623-abnormalMorphologyOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0067715		
http://purl.obolibrary.org/obo/UPHENO_0079697		true	http://purl.obolibrary.org/obo/CL_0011112-abnormalMorphologyOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0079697		
http://purl.obolibrary.org/obo/UPHENO_0018647		true	http://purl.obolibrary.org/obo/GO_0048569-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018647		
http://purl.obolibrary.org/obo/UPHENO_0018671		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018671		
http://purl.obolibrary.org/obo/UPHENO_0018704		true	http://purl.obolibrary.org/obo/GO_0044271-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018704		
http://purl.obolibrary.org/obo/UPHENO_0018721		true	http://purl.obolibrary.org/obo/GO_0044260-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018721		
http://purl.obolibrary.org/obo/UPHENO_0018729		true	http://purl.obolibrary.org/obo/GO_0044267-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018729		
http://purl.obolibrary.org/obo/UPHENO_0018754		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018754		
http://purl.obolibrary.org/obo/UPHENO_0018788		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018788		
http://purl.obolibrary.org/obo/UPHENO_0018815		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018815		
http://purl.obolibrary.org/obo/UPHENO_0018817		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018817		
http://purl.obolibrary.org/obo/UPHENO_0018840		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018840		
http://purl.obolibrary.org/obo/UPHENO_0018853		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018853		
http://purl.obolibrary.org/obo/UPHENO_0018857		true	http://purl.obolibrary.org/obo/GO_2000112-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018857		
http://purl.obolibrary.org/obo/UPHENO_0018865		true	http://purl.obolibrary.org/obo/GO_1903508-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018865		
http://purl.obolibrary.org/obo/UPHENO_0018869		true	http://purl.obolibrary.org/obo/GO_1903506-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018869		
http://purl.obolibrary.org/obo/UPHENO_0018887		true	http://purl.obolibrary.org/obo/GO_0010033-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018887		
http://purl.obolibrary.org/obo/UPHENO_0018928		true	http://purl.obolibrary.org/obo/GO_0035637-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018928		
http://purl.obolibrary.org/obo/UPHENO_0018997		true	http://purl.obolibrary.org/obo/GO_0034622-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018997		
http://purl.obolibrary.org/obo/UPHENO_0019002		true	http://purl.obolibrary.org/obo/GO_0051188-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019002		
http://purl.obolibrary.org/obo/UPHENO_0019003		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019003		
http://purl.obolibrary.org/obo/UPHENO_0019021		true	http://purl.obolibrary.org/obo/GO_0034754-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019021		
http://purl.obolibrary.org/obo/UPHENO_0019027		true	http://purl.obolibrary.org/obo/GO_0051173-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019027		
http://purl.obolibrary.org/obo/UPHENO_0019029		true	http://purl.obolibrary.org/obo/GO_0051171-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019029		
http://purl.obolibrary.org/obo/UPHENO_0019042		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019042		
http://purl.obolibrary.org/obo/UPHENO_0019088		true	http://purl.obolibrary.org/obo/GO_0022610-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019088		
http://purl.obolibrary.org/obo/UPHENO_0019098		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019098		
http://purl.obolibrary.org/obo/UPHENO_0019100		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019100		
http://purl.obolibrary.org/obo/UPHENO_0019117		true	http://purl.obolibrary.org/obo/GO_0018130-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019117		
http://purl.obolibrary.org/obo/UPHENO_0019128		true	http://purl.obolibrary.org/obo/GO_0034613-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019128		
http://purl.obolibrary.org/obo/UPHENO_0019208		true	http://purl.obolibrary.org/obo/GO_0006464-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019208		
http://purl.obolibrary.org/obo/UPHENO_0019215		true	http://purl.obolibrary.org/obo/GO_0032990-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019215		
http://purl.obolibrary.org/obo/UPHENO_0000578		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000578		
http://purl.obolibrary.org/obo/UPHENO_0000633		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000633		
http://purl.obolibrary.org/obo/UPHENO_0000676		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000676		
http://purl.obolibrary.org/obo/UPHENO_0000678		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000678		
http://purl.obolibrary.org/obo/UPHENO_0000685		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000685		
http://purl.obolibrary.org/obo/UPHENO_0000694		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000694		
http://purl.obolibrary.org/obo/UPHENO_0000721		true	http://purl.obolibrary.org/obo/GO_0010033-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000721		
http://purl.obolibrary.org/obo/UPHENO_0000831		true	http://purl.obolibrary.org/obo/GO_0007050-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000831		
http://purl.obolibrary.org/obo/UPHENO_0000837		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000837		
http://purl.obolibrary.org/obo/UPHENO_0000838		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000838		
http://purl.obolibrary.org/obo/UPHENO_0000851		true	http://purl.obolibrary.org/obo/GO_0022610-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000851		
http://purl.obolibrary.org/obo/UPHENO_0000858		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000858		
http://purl.obolibrary.org/obo/UPHENO_0000859		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000859		
http://purl.obolibrary.org/obo/UPHENO_0000865		true	http://purl.obolibrary.org/obo/GO_0110148-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000865		
http://purl.obolibrary.org/obo/UPHENO_0000896		true	http://purl.obolibrary.org/obo/GO_0071850-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000896		
http://purl.obolibrary.org/obo/UPHENO_0083041		true	http://purl.obolibrary.org/obo/GO_0014024-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083041		
http://purl.obolibrary.org/obo/UPHENO_0080710		true	http://purl.obolibrary.org/obo/GO_0043970-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080710		
http://purl.obolibrary.org/obo/UPHENO_0080715		true	http://purl.obolibrary.org/obo/GO_0043974-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080715		
http://purl.obolibrary.org/obo/UPHENO_0080729		true	http://purl.obolibrary.org/obo/GO_0043967-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080729		
http://purl.obolibrary.org/obo/UPHENO_0077482		true	http://purl.obolibrary.org/obo/GO_0043985-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077482		
http://purl.obolibrary.org/obo/UPHENO_0077494		true	http://purl.obolibrary.org/obo/GO_0006306-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077494		
http://purl.obolibrary.org/obo/UPHENO_0077535		true	http://purl.obolibrary.org/obo/GO_0010424-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077535		
http://purl.obolibrary.org/obo/UPHENO_0077593		true	http://purl.obolibrary.org/obo/GO_0055072-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077593		
http://purl.obolibrary.org/obo/UPHENO_0077633		true	http://purl.obolibrary.org/obo/GO_0032776-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077633		
http://purl.obolibrary.org/obo/UPHENO_0077709		true	http://purl.obolibrary.org/obo/GO_0070084-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077709		
http://purl.obolibrary.org/obo/UPHENO_0077756		true	http://purl.obolibrary.org/obo/GO_0051567-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077756		
http://purl.obolibrary.org/obo/UPHENO_0077761		true	http://purl.obolibrary.org/obo/GO_0006471-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077761		
http://purl.obolibrary.org/obo/UPHENO_0077770		true	http://purl.obolibrary.org/obo/GO_0044117-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077770		
http://purl.obolibrary.org/obo/UPHENO_0082839		true	http://purl.obolibrary.org/obo/GO_0070265-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082839		
http://purl.obolibrary.org/obo/UPHENO_0082846		true	http://purl.obolibrary.org/obo/GO_0098532-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082846		
http://purl.obolibrary.org/obo/UPHENO_0082847		true	http://purl.obolibrary.org/obo/GO_0060389-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082847		
http://purl.obolibrary.org/obo/UPHENO_0082856		true	http://purl.obolibrary.org/obo/GO_0070734-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082856		
http://purl.obolibrary.org/obo/UPHENO_0085176		true	http://purl.obolibrary.org/obo/GO_0080182-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0085176		
http://purl.obolibrary.org/obo/UPHENO_0085181		true	http://purl.obolibrary.org/obo/GO_0010452-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0085181		
http://purl.obolibrary.org/obo/UPHENO_0010752		true	http://purl.obolibrary.org/obo/GO_0005623-abnormalFunctionalityOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0010752		
http://purl.obolibrary.org/obo/UPHENO_0005417		true	http://purl.obolibrary.org/obo/GO_0072621-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005417		
http://purl.obolibrary.org/obo/UPHENO_0005445		true	http://purl.obolibrary.org/obo/GO_0044275-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005445		
http://purl.obolibrary.org/obo/UPHENO_0005449		true	http://purl.obolibrary.org/obo/GO_0072606-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005449		
http://purl.obolibrary.org/obo/UPHENO_0005451		true	http://purl.obolibrary.org/obo/GO_0072607-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005451		
http://purl.obolibrary.org/obo/UPHENO_0005452		true	http://purl.obolibrary.org/obo/GO_0072604-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005452		
http://purl.obolibrary.org/obo/UPHENO_0005453		true	http://purl.obolibrary.org/obo/GO_0072605-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005453		
http://purl.obolibrary.org/obo/UPHENO_0005454		true	http://purl.obolibrary.org/obo/GO_0072608-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005454		
http://purl.obolibrary.org/obo/UPHENO_0005457		true	http://purl.obolibrary.org/obo/GO_0072602-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005457		
http://purl.obolibrary.org/obo/UPHENO_0005459		true	http://purl.obolibrary.org/obo/GO_0072603-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005459		
http://purl.obolibrary.org/obo/UPHENO_0005460		true	http://purl.obolibrary.org/obo/GO_0072601-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005460		
http://purl.obolibrary.org/obo/UPHENO_0005461		true	http://purl.obolibrary.org/obo/GO_0050702-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005461		
http://purl.obolibrary.org/obo/UPHENO_0005462		true	http://purl.obolibrary.org/obo/GO_0050701-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005462		
http://purl.obolibrary.org/obo/UPHENO_0005466		true	http://purl.obolibrary.org/obo/GO_0044262-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005466		
http://purl.obolibrary.org/obo/UPHENO_0005468		true	http://purl.obolibrary.org/obo/GO_0044260-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005468		
http://purl.obolibrary.org/obo/UPHENO_0005471		true	http://purl.obolibrary.org/obo/GO_0044264-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005471		
http://purl.obolibrary.org/obo/UPHENO_0005476		true	http://purl.obolibrary.org/obo/GO_0050703-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005476		
http://purl.obolibrary.org/obo/UPHENO_0005478		true	http://purl.obolibrary.org/obo/GO_0072615-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005478		
http://purl.obolibrary.org/obo/UPHENO_0005479		true	http://purl.obolibrary.org/obo/GO_0035546-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005479		
http://purl.obolibrary.org/obo/UPHENO_0005480		true	http://purl.obolibrary.org/obo/GO_0072616-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005480		
http://purl.obolibrary.org/obo/UPHENO_0005481		true	http://purl.obolibrary.org/obo/GO_0072619-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005481		
http://purl.obolibrary.org/obo/UPHENO_0005482		true	http://purl.obolibrary.org/obo/GO_0072610-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005482		
http://purl.obolibrary.org/obo/UPHENO_0005484		true	http://purl.obolibrary.org/obo/GO_0072613-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005484		
http://purl.obolibrary.org/obo/UPHENO_0005485		true	http://purl.obolibrary.org/obo/GO_0072614-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005485		
http://purl.obolibrary.org/obo/UPHENO_0005487		true	http://purl.obolibrary.org/obo/GO_0072611-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005487		
http://purl.obolibrary.org/obo/UPHENO_0005522		true	http://purl.obolibrary.org/obo/GO_0072642-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005522		
http://purl.obolibrary.org/obo/UPHENO_0005524		true	http://purl.obolibrary.org/obo/GO_0072643-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005524		
http://purl.obolibrary.org/obo/UPHENO_0005526		true	http://purl.obolibrary.org/obo/GO_0072641-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005526		
http://purl.obolibrary.org/obo/UPHENO_0005530		true	http://purl.obolibrary.org/obo/GO_0006073-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005530		
http://purl.obolibrary.org/obo/UPHENO_0005532		true	http://purl.obolibrary.org/obo/GO_0033561-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005532		
http://purl.obolibrary.org/obo/UPHENO_0005536		true	http://purl.obolibrary.org/obo/GO_0030104-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005536		
http://purl.obolibrary.org/obo/UPHENO_0005550		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005550		
http://purl.obolibrary.org/obo/UPHENO_0005553		true	http://purl.obolibrary.org/obo/GO_0071702-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005553		
http://purl.obolibrary.org/obo/UPHENO_0005555		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005555		
http://purl.obolibrary.org/obo/UPHENO_0005556		true	http://purl.obolibrary.org/obo/GO_0070970-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005556		
http://purl.obolibrary.org/obo/UPHENO_0005558		true	http://purl.obolibrary.org/obo/GO_1901575-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005558		
http://purl.obolibrary.org/obo/UPHENO_0005561		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005561		
http://purl.obolibrary.org/obo/UPHENO_0005567		true	http://purl.obolibrary.org/obo/GO_0050663-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005567		
http://purl.obolibrary.org/obo/UPHENO_0005587		true	http://purl.obolibrary.org/obo/GO_0044247-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005587		
http://purl.obolibrary.org/obo/UPHENO_0005598		true	http://purl.obolibrary.org/obo/GO_0007568-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005598		
http://purl.obolibrary.org/obo/UPHENO_0005620		true	http://purl.obolibrary.org/obo/GO_0055114-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005620		
http://purl.obolibrary.org/obo/UPHENO_0005626		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005626		
http://purl.obolibrary.org/obo/UPHENO_0005631		true	http://purl.obolibrary.org/obo/GO_0034434-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005631		
http://purl.obolibrary.org/obo/UPHENO_0005632		true	http://purl.obolibrary.org/obo/GO_0034433-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005632		
http://purl.obolibrary.org/obo/UPHENO_0005633		true	http://purl.obolibrary.org/obo/GO_0034435-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005633		
http://purl.obolibrary.org/obo/UPHENO_0005637		true	http://purl.obolibrary.org/obo/GO_0110148-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005637		
http://purl.obolibrary.org/obo/UPHENO_0005681		true	http://purl.obolibrary.org/obo/GO_0035637-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005681		
http://purl.obolibrary.org/obo/UPHENO_0005707		true	http://purl.obolibrary.org/obo/GO_0072511-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005707		
http://purl.obolibrary.org/obo/UPHENO_0005709		true	http://purl.obolibrary.org/obo/GO_0044271-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005709		
http://purl.obolibrary.org/obo/UPHENO_0005729		true	http://purl.obolibrary.org/obo/GO_0044265-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005729		
